province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
53,?????????,74.44999695,140.9600067,114.6704178,2019,9,09-01-19,????,12
53,?????????,74.44999695,140.9600067,114.6704178,2019,9,09-01-19,????,0
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,???????,10
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,??????,623
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,???????,0
54,????,91.94000244,199.8600006,140.8917999,2019,9,09-01-19,????,9
55,????,62.25999832,191.7599945,106.9831772,2019,9,09-01-19,????,328
55,????,62.25999832,191.7599945,106.9831772,2019,9,09-01-19,???????,0
55,????,62.25999832,191.7599945,106.9831772,2019,9,09-01-19,????,3568
56,?????,63.20000076,130.0200043,83.87121582,2019,9,09-01-19,????,151
56,?????,63.20000076,130.0200043,83.87121582,2019,9,09-01-19,???????,0
56,?????,63.20000076,130.0200043,83.87121582,2019,9,09-01-19,????,34
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,??????,149
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,????,1846
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,???????,0
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,????,9373
57,????????,63.20000076,175.0800018,86.31027222,2019,9,09-01-19,??????,37
58,??????????,58.11000061,190.7400055,128.1672516,2019,9,09-01-19,????,62
58,??????????,58.11000061,190.7400055,128.1672516,2019,9,09-01-19,???????,0
58,??????????,58.11000061,190.7400055,128.1672516,2019,9,09-01-19,????,0
61,?????????,114.5199966,232.6499939,163.8481598,2019,9,09-01-19,????,0
62,?????????,117.0699997,237.6799927,189.9161835,2019,9,09-01-19,????,0
63,???,85.31999969,233.5800018,148.3737946,2019,9,09-01-19,???????,0
63,???,85.31999969,233.5800018,148.3737946,2019,9,09-01-19,????,0
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,???????,295
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,??????,5557
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,????,68
64,???????,59.45999908,160.75,100.9158401,2019,9,09-01-19,????,2
65,????????,72.01000214,191.3699951,130.1409302,2019,9,09-01-19,???????,0
65,????????,72.01000214,191.3699951,130.1409302,2019,9,09-01-19,????,267
65,????????,72.01000214,191.3699951,130.1409302,2019,9,09-01-19,????,3
67,?????????,57.11000061,163.9400024,108.9760971,2019,9,09-01-19,????,5
67,?????????,57.11000061,163.9400024,108.9760971,2019,9,09-01-19,???????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,???????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,???????,0
70,???????,152.1699982,236.9700012,190.6552582,2019,9,09-01-19,????,0
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,???????,3
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,??????,37
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,????,0
71,?????????,128.0800018,319.8800049,213.8938141,2019,9,09-01-19,???????,0
72,??????????,123.0199966,179.6999969,140.9712067,2019,9,09-01-19,????,0
73,??????,144.9499969,264.0299988,187.2222595,2019,9,09-01-19,????,0
74,?????????,188.5200043,280.6000061,236.5923309,2019,9,09-01-19,????,0
75,???????????,177.5899963,213.4199982,192.3661957,2019,9,09-01-19,???????,0
76,????????,65.30999756,212,167.3656006,2019,9,09-01-19,???????,0
76,????????,65.30999756,212,167.3656006,2019,9,09-01-19,????,0
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,???????,772
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,??????,158
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,????,49
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,????,0
77,???????????????,122.7099991,219.9600067,171.4042358,2019,9,09-01-19,??????,124
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,???????,7035
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,??????,3173
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,????,2133
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,??????,5487
81,??????,148.4100037,200.5599976,170.6490631,2019,9,09-01-19,???????,20
81,??????,148.4100037,200.5599976,170.6490631,2019,9,09-01-19,??????,147
81,??????,148.4100037,200.5599976,170.6490631,2019,9,09-01-19,????,2
81,??????,148.4100037,200.5599976,170.6490631,2019,9,09-01-19,??????,72
82,?????,162.4499969,353.75,242.639389,2019,9,09-01-19,???????,0
82,?????,162.4499969,353.75,242.639389,2019,9,09-01-19,??????,1692
82,?????,162.4499969,353.75,242.639389,2019,9,09-01-19,????,0
82,?????,162.4499969,353.75,242.639389,2019,9,09-01-19,??????,0
83,??????,148.3399963,195.3800049,170.0610352,2019,9,09-01-19,???????,0
83,??????,148.3399963,195.3800049,170.0610352,2019,9,09-01-19,??????,95
83,??????,148.3399963,195.3800049,170.0610352,2019,9,09-01-19,????,0
83,??????,148.3399963,195.3800049,170.0610352,2019,9,09-01-19,??????,0
84,????????????,118.2900009,512.0599976,211.3225555,2019,9,09-01-19,???????,7272
84,????????????,118.2900009,512.0599976,211.3225555,2019,9,09-01-19,??????,2876
84,????????????,118.2900009,512.0599976,211.3225555,2019,9,09-01-19,????,14541
84,????????????,118.2900009,512.0599976,211.3225555,2019,9,09-01-19,??????,590
85,?????,203.3699951,728.6300049,450.3465576,2019,9,09-01-19,???????,2262
85,?????,203.3699951,728.6300049,450.3465576,2019,9,09-01-19,??????,539
85,?????,203.3699951,728.6300049,450.3465576,2019,9,09-01-19,????,69
85,?????,203.3699951,728.6300049,450.3465576,2019,9,09-01-19,??????,1780
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,???????,39410
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,??????,3845
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,????,445
86,?????,161.2299957,683.7700195,284.0119324,2019,9,09-01-19,??????,5205
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,???????,5015
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,??????,2811
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,????,1147
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,??????,891
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,???????,8
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,??????,400
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,????,5
91,????,104.8000031,194.4199982,152.899292,2019,9,09-01-19,??????,9
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,???????,0
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,??????,230
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,????,0
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,??????,0
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,???????,470
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,??????,613
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,????,1169
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,??????,390
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,???????,542
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,??????,2810
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,????,215
94,???????,155.6699982,249.7899933,174.1436768,2019,9,09-01-19,??????,253
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,???????,7393
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,??????,8157
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,????,288
95,????,135.6399994,217.7299957,166.0428925,2019,9,09-01-19,??????,425
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,???????,5347
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,??????,8179
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,????,7540
96,????????,171.1399994,282.480011,228.7175293,2019,9,09-01-19,??????,2388
12,???????,85.87000275,170.7700043,142.3934479,2019,10,10-01-19,???????,0
12,???????,85.87000275,170.7700043,142.3934479,2019,10,10-01-19,??????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,???????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,??????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,????,37
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,??????,0
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,???????,0
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,??????,74
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,????,0
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,????,0
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,??????,0
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,???????,0
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,??????,434
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,????,0
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,???????,0
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,????,71483
22,????????,42.11000061,160.5700073,98.38931274,2019,10,10-01-19,??????,0
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,???????,0
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,??????,0
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,????,0
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,????,94
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,??????,0
24,??????????,72.12000275,153.6799927,116.136528,2019,10,10-01-19,????,46
25,??????????,19.11000061,247.3800049,98.60695648,2019,10,10-01-19,???????,0
25,??????????,19.11000061,247.3800049,98.60695648,2019,10,10-01-19,??????,0
25,??????????,19.11000061,247.3800049,98.60695648,2019,10,10-01-19,????,0
25,??????????,19.11000061,247.3800049,98.60695648,2019,10,10-01-19,???????,0
25,??????????,19.11000061,247.3800049,98.60695648,2019,10,10-01-19,??????,0
26,???????,30.75,264.4100037,129.8458557,2019,10,10-01-19,???????,0
26,???????,30.75,264.4100037,129.8458557,2019,10,10-01-19,??????,0
26,???????,30.75,264.4100037,129.8458557,2019,10,10-01-19,????,0
26,???????,30.75,264.4100037,129.8458557,2019,10,10-01-19,??????,0
27,???????,64.20999908,117.7900009,90.89280701,2019,10,10-01-19,????,18668
30,??????????,8.670000076,255.3699951,79.16979218,2019,10,10-01-19,???????,0
30,??????????,8.670000076,255.3699951,79.16979218,2019,10,10-01-19,????,0
30,??????????,8.670000076,255.3699951,79.16979218,2019,10,10-01-19,???????,0
30,??????????,8.670000076,255.3699951,79.16979218,2019,10,10-01-19,????,12
33,????????,30.67000008,41.31000137,35.92359924,2019,10,10-01-19,???????,0
33,????????,30.67000008,41.31000137,35.92359924,2019,10,10-01-19,????,0
33,????????,30.67000008,41.31000137,35.92359924,2019,10,10-01-19,????,0
34,???????????,26.61000061,53.40000153,38.1302681,2019,10,10-01-19,???????,0
34,???????????,26.61000061,53.40000153,38.1302681,2019,10,10-01-19,????,0
34,???????????,26.61000061,53.40000153,38.1302681,2019,10,10-01-19,????,7
35,?????,17.29999924,36.11000061,28.53362274,2019,10,10-01-19,????,0
35,?????,17.29999924,36.11000061,28.53362274,2019,10,10-01-19,????,5
36,???????,19.20999908,67.30999756,35.62194443,2019,10,10-01-19,???????,0
36,???????,19.20999908,67.30999756,35.62194443,2019,10,10-01-19,????,0
38,??????,18.03000069,23,21.35139465,2019,10,10-01-19,????,0
38,??????,18.03000069,23,21.35139465,2019,10,10-01-19,????,0
39,???????????,8.710000038,26.71999931,14.29442692,2019,10,10-01-19,????,0
39,???????????,8.710000038,26.71999931,14.29442692,2019,10,10-01-19,????,0
41,????????,9.640000343,31.29999924,21.90602493,2019,10,10-01-19,???????,0
41,????????,9.640000343,31.29999924,21.90602493,2019,10,10-01-19,????,0
42,???,9.600000381,32.22999954,15.88458538,2019,10,10-01-19,????,0
42,???,9.600000381,32.22999954,15.88458538,2019,10,10-01-19,???????,0
42,???,9.600000381,32.22999954,15.88458538,2019,10,10-01-19,????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,???????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,???????,0
43,???????,15.44999981,21.70000076,17.78988075,2019,10,10-01-19,????,0
46,?????????,20.18000031,33.24000168,26.9615078,2019,10,10-01-19,???????,0
48,??????,17.89999962,35.70000076,23.70491028,2019,10,10-01-19,???????,0
50,?????????,54.72999954,175.4400024,94.64807129,2019,10,10-01-19,????,45
50,?????????,54.72999954,175.4400024,94.64807129,2019,10,10-01-19,???????,0
50,?????????,54.72999954,175.4400024,94.64807129,2019,10,10-01-19,????,24452
51,?????,60.15000153,144.4499969,93.71154022,2019,10,10-01-19,????,11274
52,?????,43.04999924,162.7299957,78.727005,2019,10,10-01-19,???????,0
52,?????,43.04999924,162.7299957,78.727005,2019,10,10-01-19,????,0
53,?????????,29.73999977,72.58999634,49.43870926,2019,10,10-01-19,???????,1128
53,?????????,29.73999977,72.58999634,49.43870926,2019,10,10-01-19,??????,4966
53,?????????,29.73999977,72.58999634,49.43870926,2019,10,10-01-19,????,220
53,?????????,29.73999977,72.58999634,49.43870926,2019,10,10-01-19,????,0
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,???????,0
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,??????,38
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,???????,0
54,????,15.01000023,105.5100021,44.89291382,2019,10,10-01-19,????,0
55,????,30.80999947,64.58999634,52.75505066,2019,10,10-01-19,????,49
55,????,30.80999947,64.58999634,52.75505066,2019,10,10-01-19,???????,0
55,????,30.80999947,64.58999634,52.75505066,2019,10,10-01-19,????,0
56,?????,46.93000031,62.83000183,55.2389183,2019,10,10-01-19,????,0
56,?????,46.93000031,62.83000183,55.2389183,2019,10,10-01-19,???????,0
56,?????,46.93000031,62.83000183,55.2389183,2019,10,10-01-19,????,71
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,??????,70
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,????,192
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,???????,0
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,????,123
57,????????,25.31999969,96.01999664,59.55241776,2019,10,10-01-19,??????,0
58,??????????,53.29999924,106.8399963,65.93558502,2019,10,10-01-19,????,0
58,??????????,53.29999924,106.8399963,65.93558502,2019,10,10-01-19,???????,0
58,??????????,53.29999924,106.8399963,65.93558502,2019,10,10-01-19,????,0
61,?????????,49.00999832,103.3300018,64.39499664,2019,10,10-01-19,????,0
62,?????????,34.45000076,118.3099976,91.47985077,2019,10,10-01-19,????,13
63,???,61.79999924,190.8500061,114.8290939,2019,10,10-01-19,???????,0
63,???,61.79999924,190.8500061,114.8290939,2019,10,10-01-19,????,0
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,???????,2
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,??????,441
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,????,8
64,???????,34.68000031,123.9100037,70.53633118,2019,10,10-01-19,????,0
65,????????,16.32999992,56.49000168,32.08960724,2019,10,10-01-19,???????,0
65,????????,16.32999992,56.49000168,32.08960724,2019,10,10-01-19,????,117
65,????????,16.32999992,56.49000168,32.08960724,2019,10,10-01-19,????,210
67,?????????,18.37999916,83.27999878,44.42398453,2019,10,10-01-19,????,0
67,?????????,18.37999916,83.27999878,44.42398453,2019,10,10-01-19,???????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,???????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,???????,0
70,???????,30.77000046,142.2700043,113.2993851,2019,10,10-01-19,????,0
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,???????,0
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,??????,12
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,????,0
71,?????????,37.63000107,124.7900009,73.34994507,2019,10,10-01-19,???????,0
72,??????????,36.99000168,74.55000305,58.74467087,2019,10,10-01-19,????,0
73,??????,16.80999947,160.7799988,76.61572266,2019,10,10-01-19,????,143
74,?????????,128.75,160.5200043,145.9884949,2019,10,10-01-19,????,0
75,???????????,119.6900024,151.3800049,139.4646149,2019,10,10-01-19,???????,0
76,????????,46.81000137,128.6600037,101.9534988,2019,10,10-01-19,???????,0
76,????????,46.81000137,128.6600037,101.9534988,2019,10,10-01-19,????,0
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,???????,0
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,??????,80
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,????,55
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,????,0
77,???????????????,105.0599976,192.0700073,123.6721725,2019,10,10-01-19,??????,0
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,???????,1991
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,??????,892
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,????,102
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,??????,1033
81,??????,155.3200073,254.6000061,191.5704193,2019,10,10-01-19,???????,0
81,??????,155.3200073,254.6000061,191.5704193,2019,10,10-01-19,??????,0
81,??????,155.3200073,254.6000061,191.5704193,2019,10,10-01-19,????,0
81,??????,155.3200073,254.6000061,191.5704193,2019,10,10-01-19,??????,0
82,?????,129.5,224.4400024,190.7669678,2019,10,10-01-19,???????,0
82,?????,129.5,224.4400024,190.7669678,2019,10,10-01-19,??????,0
82,?????,129.5,224.4400024,190.7669678,2019,10,10-01-19,????,0
82,?????,129.5,224.4400024,190.7669678,2019,10,10-01-19,??????,0
83,??????,117.9599991,217.5399933,174.5473022,2019,10,10-01-19,???????,0
83,??????,117.9599991,217.5399933,174.5473022,2019,10,10-01-19,??????,0
83,??????,117.9599991,217.5399933,174.5473022,2019,10,10-01-19,????,0
83,??????,117.9599991,217.5399933,174.5473022,2019,10,10-01-19,??????,0
84,????????????,182.2899933,499.4299927,260.2796326,2019,10,10-01-19,???????,3739
84,????????????,182.2899933,499.4299927,260.2796326,2019,10,10-01-19,??????,671
84,????????????,182.2899933,499.4299927,260.2796326,2019,10,10-01-19,????,129
84,????????????,182.2899933,499.4299927,260.2796326,2019,10,10-01-19,??????,166
85,?????,133.1300049,227.0500031,182.8191986,2019,10,10-01-19,???????,880
85,?????,133.1300049,227.0500031,182.8191986,2019,10,10-01-19,??????,11
85,?????,133.1300049,227.0500031,182.8191986,2019,10,10-01-19,????,2
85,?????,133.1300049,227.0500031,182.8191986,2019,10,10-01-19,??????,56
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,???????,6471
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,??????,7780
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,????,22
86,?????,141.9799957,240.7400055,199.7426758,2019,10,10-01-19,??????,0
90,?????,208.0899963,503.7600098,306.3044739,2019,10,10-01-19,???????,0
90,?????,208.0899963,503.7600098,306.3044739,2019,10,10-01-19,??????,700
