province_id,province_name,min_rain,max_rain,avg_rain,year_no,month_no,date,plant,produce_value
23,????,442.1700134,1260.199951,586.6824951,2019,8,08-01-19,??????,709
23,????,640.5700073,1155.099976,761.0319214,2019,9,09-01-19,??????,216
23,????,69.30999756,144.1000061,96.47814941,2019,10,10-01-19,??????,0
23,????,27.61000061,64.30000305,36.66204834,2019,11,11-01-19,??????,0
23,????,0.170000002,2.200000048,0.85626322,2019,12,12-01-19,??????,0
21,?????,1.710000038,43.93000031,8.609111786,2019,1,01-01-19,??????,0
21,?????,4.380000114,33.63999939,15.83997345,2019,2,02-01-19,??????,0
21,?????,22.43000031,110.6800003,67.3627243,2019,3,03-01-19,??????,1
21,?????,15.85000038,133.1799927,77.71516418,2019,4,04-01-19,??????,9
21,?????,113.7099991,262.019989,172.0613556,2019,5,05-01-19,??????,114
21,?????,94.69999695,427.6499939,193.5643768,2019,6,06-01-19,??????,360
21,?????,27.45000076,410.7600098,120.1657562,2019,7,07-01-19,??????,524
21,?????,20.43000031,294.5700073,87.31200409,2019,8,08-01-19,??????,562
21,?????,193.4499969,443.2200012,257.1705322,2019,9,09-01-19,??????,147
21,?????,84.55999756,355.9599915,197.9955292,2019,10,10-01-19,??????,74
21,?????,15.97000027,75.02999878,24.87932205,2019,11,11-01-19,??????,0
21,?????,1.590000033,8.979999542,3.987885952,2019,12,12-01-19,??????,0
20,??????,0.01,44.02999878,5.463923931,2019,1,01-01-19,??????,0
20,??????,2.359999895,63.86000061,32.51321793,2019,2,02-01-19,??????,0
20,??????,3.809999943,54.86999893,26.01867104,2019,3,03-01-19,??????,0
20,??????,6.829999924,90.77999878,52.44971848,2019,4,04-01-19,??????,2
20,??????,118,233.1000061,142.1967926,2019,5,05-01-19,??????,3
20,??????,72.18000031,220.6799927,124.2723541,2019,6,06-01-19,??????,5
20,??????,18.95000076,175.6100006,79.91462708,2019,7,07-01-19,??????,1
20,??????,47.06999969,139.2700043,74.59351349,2019,8,08-01-19,??????,0
20,??????,156.7100067,289.5400085,226.5510406,2019,9,09-01-19,??????,0
20,??????,109.3899994,356.2200012,166.1841125,2019,10,10-01-19,??????,0
20,??????,2.640000105,75.19000244,25.99738121,2019,11,11-01-19,??????,0
20,??????,0,5.170000076,1.294323444,2019,12,12-01-19,??????,0
71,?????????,0.119999997,9.100000381,3.146426201,2019,1,01-01-19,??????,0
71,?????????,0.200000003,28.78000069,4.928364277,2019,2,02-01-19,??????,0
71,?????????,0.600000024,49.27999878,18.74588203,2019,3,03-01-19,??????,0
71,?????????,8.720000267,59.45000076,20.32720947,2019,4,04-01-19,??????,0
71,?????????,99.72000122,188.6100006,127.8388672,2019,5,05-01-19,??????,9
71,?????????,103.9800034,201.4900055,164.0103149,2019,6,06-01-19,??????,0
71,?????????,25.61000061,186.8000031,105.4455566,2019,7,07-01-19,??????,3
71,?????????,53.54000092,544.25,274.8164368,2019,8,08-01-19,??????,32
38,??????,306.1199951,710.7800293,534.3755493,2018,7,07-01-18,????,693
38,??????,266.4700012,323.8699951,305.584259,2018,8,08-01-18,????,133
38,??????,186.7100067,210.3099976,200.7677307,2018,9,09-01-18,????,2
38,??????,22.03000069,62.29999924,38.49852753,2018,10,10-01-18,????,0
38,??????,0,0.319999993,0.020695549,2018,11,11-01-18,????,0
38,??????,6.710000038,27.06999969,16.19174385,2018,12,12-01-18,????,0
35,?????,0.07,2.390000105,0.58711803,2018,1,01-01-18,????,0
35,?????,3.269999981,46.06000137,16.55667877,2018,2,02-01-18,????,0
35,?????,48.58000183,87.33999634,64.42458344,2018,3,03-01-18,????,0
35,?????,55.04000092,98.02999878,74.99888611,2018,4,04-01-18,????,0
35,?????,164.9600067,214.3000031,194.9537659,2018,5,05-01-18,????,0
35,?????,141.8999939,267.3800049,194.5359497,2018,6,06-01-18,????,30
35,?????,265.1000061,654.3800049,388.9215088,2018,7,07-01-18,????,32
35,?????,191.7400055,291.6799927,242.2696075,2018,8,08-01-18,????,9
35,?????,161.3200073,323.1799927,229.2601929,2018,9,09-01-18,????,0
35,?????,18.69000053,62.24000168,34.73675537,2018,10,10-01-18,????,0
35,?????,0.699999988,13.84000015,6.069502354,2018,11,11-01-18,????,0
35,?????,0.709999979,15.39999962,5.380309582,2018,12,12-01-18,????,0
34,???????????,0,3.420000076,0.997288883,2018,1,01-01-18,????,0
34,???????????,0,28.84000015,4.439396858,2018,2,02-01-18,????,0
34,???????????,72.41000366,139.9199982,92.16730499,2018,3,03-01-18,????,0
34,???????????,51.40000153,98.73999786,68.20651245,2018,4,04-01-18,????,4
34,???????????,164.5399933,183.0800018,171.3888245,2018,5,05-01-18,????,86
34,???????????,153.8399963,352.7900085,280.1985168,2018,6,06-01-18,????,298
34,???????????,303.0899963,634.0200195,367.9489746,2018,7,07-01-18,????,250
34,???????????,274.6600037,377.3900146,322.4750366,2018,8,08-01-18,????,0
34,???????????,280.7399902,387.6900024,333.9236755,2018,9,09-01-18,????,0
34,???????????,49.20999908,96.40000153,75.23566437,2018,10,10-01-18,????,0
34,???????????,5.679999828,15.31999969,12.61488628,2018,11,11-01-18,????,0
34,???????????,0.910000026,12,6.306586266,2018,12,12-01-18,????,0
33,????????,0.50999999,8.489999771,3.402456284,2018,1,01-01-18,????,0
33,????????,1.179999948,8.5,4.231503487,2018,2,02-01-18,????,0
33,????????,51.09000015,115.6100006,71.9513092,2018,3,03-01-18,????,0
33,????????,44.5,82.55000305,58.66643524,2018,4,04-01-18,????,5
33,????????,154,208.8600006,172.0368042,2018,5,05-01-18,????,797
33,????????,96.11000061,277.6300049,163.5510559,2018,6,06-01-18,????,755
33,????????,204.5299988,358.1900024,303.3607178,2018,7,07-01-18,????,551
33,????????,176.3600006,319.4599915,267.293396,2018,8,08-01-18,????,493
33,????????,221.5899963,338,306.8297424,2018,9,09-01-18,????,0
33,????????,23.52000046,77.27999878,56.64684677,2018,10,10-01-18,????,0
33,????????,9.340000153,19.57999992,14.91598606,2018,11,11-01-18,????,0
33,????????,0.100000001,4.510000229,2.303492308,2018,12,12-01-18,????,0
30,??????????,0.230000004,103.0699997,24.99612427,2018,1,01-01-18,????,0
30,??????????,0.949999988,78.48999786,38.3119545,2018,2,02-01-18,????,0
30,??????????,1.309999943,61.41999817,28.76057434,2018,3,03-01-18,????,0
30,??????????,72.15000153,246.2899933,141.7919464,2018,4,04-01-18,????,0
30,??????????,118.25,343.6499939,177.9525909,2018,5,05-01-18,????,0
30,??????????,74.33999634,169.1499939,104.3554306,2018,6,06-01-18,????,1
30,??????????,75.90000153,311.3099976,144.7253571,2018,7,07-01-18,????,5
30,??????????,87.01000214,300.4899902,153.7975006,2018,8,08-01-18,????,9
30,??????????,139.1000061,290.8500061,176.5437317,2018,9,09-01-18,????,2
30,??????????,28.70999908,118.1500015,82.748703,2018,10,10-01-18,????,0
30,??????????,0,34.68999863,13.47910118,2018,11,11-01-18,????,0
30,??????????,1.889999986,120.3799973,19.52813911,2018,12,12-01-18,????,0
39,???????????,0.200000003,19.98999977,6.36675787,2018,1,01-01-18,????,0
39,???????????,18.84000015,62.08000183,40.90535736,2018,2,02-01-18,????,0
39,???????????,21.05999947,64.01999664,35.21591949,2018,3,03-01-18,????,0
39,???????????,135.1399994,177.3600006,161.0509186,2018,4,04-01-18,????,0
39,???????????,217.7899933,289.480011,258.4247437,2018,5,05-01-18,????,0
39,???????????,145.9400024,204.7200012,172.1689301,2018,6,06-01-18,????,0
39,???????????,89.04000092,194.0299988,134.6813049,2018,7,07-01-18,????,19
39,???????????,125.8300018,219.3600006,174.1054077,2018,8,08-01-18,????,19
39,???????????,148.5599976,204.3999939,175.6479034,2018,9,09-01-18,????,0
39,???????????,74.58999634,147.2700043,110.4798737,2018,10,10-01-18,????,0
39,???????????,0.600000024,12.35000038,2.984038591,2018,11,11-01-18,????,0
39,???????????,3.210000038,19.75,8.726038933,2018,12,12-01-18,????,0
26,???????,53.22000122,115.5699997,85.02064514,2018,1,01-01-18,????,0
26,???????,43.86999893,74.38999939,55.11022186,2018,2,02-01-18,????,0
26,???????,21.84000015,78.01999664,46.78644943,2018,3,03-01-18,????,3
26,???????,126.1699982,207.4299927,165.6349487,2018,4,04-01-18,????,0
26,???????,85.69000244,299.4400024,175.8348389,2018,5,05-01-18,????,20
26,???????,108.5599976,199.2299957,147.4226379,2018,6,06-01-18,????,42
26,???????,112.6100006,386.9299927,239.0176849,2018,7,07-01-18,????,0
26,???????,149.9600067,390.5599976,281.1910095,2018,8,08-01-18,????,0
26,???????,183.6600037,395.3999939,295.316803,2018,9,09-01-18,????,0
26,???????,110.0599976,203.4600067,126.0686646,2018,10,10-01-18,????,0
26,???????,0.200000003,11.88000011,3.188052416,2018,11,11-01-18,????,0
26,???????,14.81999969,100.8099976,48.61047363,2018,12,12-01-18,????,0
25,??????????,69.56999969,174.2599945,129.1934204,2018,1,01-01-18,????,0
25,??????????,25.52000046,77,46.46303177,2018,2,02-01-18,????,0
25,??????????,18.39999962,122.5400009,62.75818634,2018,3,03-01-18,????,1
25,??????????,149.7299957,340.2099915,250.4055634,2018,4,04-01-18,????,0
25,??????????,78.01000214,237.6999969,129.0865173,2018,5,05-01-18,????,245
25,??????????,139.5599976,208.1799927,185.5131073,2018,6,06-01-18,????,60
25,??????????,172.4199982,396.5899963,338.0404663,2018,7,07-01-18,????,8
25,??????????,216.2100067,398.7900085,320.7382202,2018,8,08-01-18,????,0
25,??????????,221.4299927,401.0899963,343.6377563,2018,9,09-01-18,????,0
25,??????????,61.97999954,165.9600067,125.5649796,2018,10,10-01-18,????,0
25,??????????,0,9,2.528768778,2018,11,11-01-18,????,0
25,??????????,5.409999847,72.62999725,17.09456062,2018,12,12-01-18,????,0
22,????????,60.79999924,127.6100006,82.15799713,2018,1,01-01-18,????,0
22,????????,8.199999809,47.56999969,18.23806763,2018,2,02-01-18,????,0
22,????????,87.58999634,202.1000061,159.7806244,2018,3,03-01-18,????,0
22,????????,195.4100037,264.8900146,217.4451599,2018,4,04-01-18,????,1615
22,????????,140.5599976,248.4400024,185.3551483,2018,5,05-01-18,????,22132
22,????????,194.4600067,536.2000122,410.6756897,2018,6,06-01-18,????,46283
86,?????,115.4100037,493.1600037,197.8309174,2018,9,09-01-18,????,149
86,?????,158.6199951,297.8299866,217.9064484,2018,10,10-01-18,????,0
86,?????,152.6999969,394.75,269.5647583,2018,11,11-01-18,????,0
86,?????,108.0899963,382.4400024,263.6278076,2018,12,12-01-18,????,0
85,?????,51.52999878,145.5800018,85.40519714,2018,1,01-01-18,????,0
85,?????,3.619999886,96.01999664,41.25007629,2018,2,02-01-18,????,0
85,?????,65.5,110.5,89.8210144,2018,3,03-01-18,????,0
85,?????,198.0099945,233.9400024,210.9667816,2018,4,04-01-18,????,0
85,?????,140.1399994,470.9100037,320.1761475,2018,5,05-01-18,????,0
85,?????,226.9499969,793.3099976,492.883667,2018,6,06-01-18,????,12
85,?????,313.6499939,1054.849976,654.0140991,2018,7,07-01-18,????,67
85,?????,235.2799988,984.0499878,582.6883545,2018,8,08-01-18,????,85
85,?????,138.7899933,524.0800171,334.5859985,2018,9,09-01-18,????,6
85,?????,182.2200012,307.1600037,252.890625,2018,10,10-01-18,????,0
85,?????,102.1900024,343.7200012,200.1122894,2018,11,11-01-18,????,0
85,?????,88.18000031,332.980011,203.7678986,2018,12,12-01-18,????,0
84,????????????,54.11999893,258.8999939,123.0576782,2018,1,01-01-18,????,0
84,????????????,2,80.08999634,18.02221107,2018,2,02-01-18,????,0
84,????????????,43.02000046,139.1699982,89.69182587,2018,3,03-01-18,????,0
84,????????????,111.4100037,256.4299927,180.6929474,2018,4,04-01-18,????,0
84,????????????,122.25,368.3599854,231.3120422,2018,5,05-01-18,????,0
84,????????????,75.15000153,558.3400269,217.2162781,2018,6,06-01-18,????,1486
84,????????????,72.36000061,728.9500122,248.8718567,2018,7,07-01-18,????,6685
84,????????????,54.63999939,660.7399902,200.898407,2018,8,08-01-18,????,14113
84,????????????,47.59999847,384.8999939,204.0749817,2018,9,09-01-18,????,14485
84,????????????,162.7200012,332.5700073,224.2480774,2018,10,10-01-18,????,371
84,????????????,41.65999985,313.1000061,105.1594543,2018,11,11-01-18,????,0
84,????????????,135.2599945,664.5200195,299.3016052,2018,12,12-01-18,????,0
82,?????,123.5,262.4299927,233.1499939,2018,1,01-01-18,????,0
82,?????,22.04999924,117.8700027,68.85538483,2018,2,02-01-18,????,0
82,?????,63.31999969,139.5899963,121.3536606,2018,3,03-01-18,????,0
82,?????,91.86000061,322.5499878,227.0980377,2018,4,04-01-18,????,0
82,?????,260.7200012,438.3500061,355.8696899,2018,5,05-01-18,????,20
82,?????,298.7999878,558.1300049,375.1922302,2018,6,06-01-18,????,216
82,?????,172.1300049,541.0999756,391.0162964,2018,7,07-01-18,????,1051
82,?????,223.3600006,480.7999878,352.3486023,2018,8,08-01-18,????,1400
82,?????,276.8599854,482.0299988,369.3334656,2018,9,09-01-18,????,7
82,?????,233.1900024,381.9700012,318.0802002,2018,10,10-01-18,????,0
82,?????,34.11000061,116.9499969,49.69075775,2018,11,11-01-18,????,0
82,?????,74.51000214,225.0599976,132.2891693,2018,12,12-01-18,????,0
83,??????,156.8899994,270.9500122,208.9887085,2018,1,01-01-18,????,0
83,??????,14.22000027,39.38999939,26.03816795,2018,2,02-01-18,????,0
83,??????,34.16999817,132.5500031,78.29968262,2018,3,03-01-18,????,0
83,??????,62.25999832,138.1799927,98.4460144,2018,4,04-01-18,????,0
83,??????,240.6600037,331.9500122,281.3390808,2018,5,05-01-18,????,0
83,??????,373.6000061,589.4500122,475.3139038,2018,6,06-01-18,????,4
83,??????,162.6300049,210.4799957,169.0914917,2018,7,07-01-18,????,79
83,??????,223.3999939,235.3899994,230.8567657,2018,8,08-01-18,????,28
83,??????,271.9200134,293.9899902,285.5464783,2018,9,09-01-18,????,11
83,??????,216.5899963,359.9100037,297.380188,2018,10,10-01-18,????,0
83,??????,48.65000153,67.29000092,57.51651764,2018,11,11-01-18,????,0
83,??????,56.04000092,100.8799973,77.13266754,2018,12,12-01-18,????,0
81,??????,136.8300018,368.5299988,261.2556458,2018,1,01-01-18,????,0
81,??????,10.80000019,42.99000168,18.86392021,2018,2,02-01-18,????,0
81,??????,9.619999886,114.9899979,88.15982819,2018,3,03-01-18,????,0
81,??????,99.04000092,188.4700012,118.7206192,2018,4,04-01-18,????,0
81,??????,208.8200073,296.6900024,243.173111,2018,5,05-01-18,????,0
81,??????,146.6900024,361.7799988,213.1090546,2018,6,06-01-18,????,3
81,??????,177.6300049,324.25,273.9346313,2018,7,07-01-18,????,56
81,??????,148.4100037,260.980011,188.2310333,2018,8,08-01-18,????,269
81,??????,216.5700073,304.4100037,256.3544312,2018,9,09-01-18,????,240
81,??????,256.6499939,308.3900146,292.1270142,2018,10,10-01-18,????,130
81,??????,11.01000023,56.61999893,46.20140839,2018,11,11-01-18,????,0
81,??????,63.81999969,243.3699951,130.0919037,2018,12,12-01-18,????,0
92,????,148.0200043,264.3800049,190.2166138,2018,1,01-01-18,????,0
92,????,4,21.87999916,11.31517982,2018,2,02-01-18,????,0
92,????,30.76000023,70.66999817,55.29137802,2018,3,03-01-18,????,0
92,????,84.25,116.7900009,98.96533966,2018,4,04-01-18,????,0
92,????,209.3200073,264.7900085,247.3318634,2018,5,05-01-18,????,0
92,????,138.9499969,188.7899933,171.5266113,2018,6,06-01-18,????,0
92,????,181.3200073,401.4700012,303.1433105,2018,7,07-01-18,????,0
92,????,96.65000153,173.8699951,142.8545227,2018,8,08-01-18,????,625
92,????,184.4199982,283.9899902,251.687088,2018,9,09-01-18,????,333
92,????,256.2799988,301.3599854,289.6008606,2018,10,10-01-18,????,0
92,????,32.11000061,123.8399963,74.77172089,2018,11,11-01-18,????,0
92,????,103.4499969,411.769989,199.7109528,2018,12,12-01-18,????,0
80,?????????????,84.94000244,335.7799988,227.7059937,2018,1,01-01-18,????,0
80,?????????????,7.940000057,33.29999924,20.3439064,2018,2,02-01-18,????,0
80,?????????????,40.86000061,117.3000031,74.59418488,2018,3,03-01-18,????,0
80,?????????????,59.13999939,164.8300018,119.8524704,2018,4,04-01-18,????,0
80,?????????????,109.5400009,313.7999878,201.5121765,2018,5,05-01-18,????,0
80,?????????????,82.83999634,189.4400024,132.7080383,2018,6,06-01-18,????,32
80,?????????????,57.81000137,274.769989,146.7129059,2018,7,07-01-18,????,740
80,?????????????,41.40999985,231.2200012,110.9179535,2018,8,08-01-18,????,4118
80,?????????????,126.1399994,250.5,191.5750732,2018,9,09-01-18,????,2184
80,?????????????,168.0399933,335.0400085,244.1166687,2018,10,10-01-18,????,144
80,?????????????,33.36000061,249.5,127.6026535,2018,11,11-01-18,????,76
80,?????????????,184.4700012,704.1400146,473.6342468,2018,12,12-01-18,????,302
93,??????,170.2100067,438.0899963,305.1108398,2018,1,01-01-18,????,0
93,??????,10.44999981,51.77999878,24.19532394,2018,2,02-01-18,????,0
93,??????,14.64000034,56,28.69181633,2018,3,03-01-18,????,0
93,??????,37.43000031,103.3300018,71.7714386,2018,4,04-01-18,????,0
93,??????,134.7299957,237.5,177.9492493,2018,5,05-01-18,????,0
93,??????,102.9199982,165.0700073,127.3404007,2018,6,06-01-18,????,0
93,??????,54.04999924,297.7099915,123.3397217,2018,7,07-01-18,????,0
93,??????,35.91999817,129.4900055,69.17405701,2018,8,08-01-18,????,405
93,??????,110.8300018,240.1100006,153.8021851,2018,9,09-01-18,????,738
93,??????,264.4700012,354.1199951,290.016449,2018,10,10-01-18,????,657
93,??????,86.69000244,170.1199951,137.1465759,2018,11,11-01-18,????,0
92,????,117.5699997,239.7200012,156.2449799,2019,7,07-01-19,??????,0
92,????,173.2200012,382.480011,309.6372681,2019,8,08-01-19,??????,1535
92,????,139.8899994,230.0899963,201.7867126,2019,9,09-01-19,??????,230
92,????,223.6300049,333.3500061,293.4410095,2019,10,10-01-19,??????,0
92,????,120.3199997,290.3399963,211.1437988,2019,11,11-01-19,??????,0
92,????,32.81999969,133.6799927,82.09599304,2019,12,12-01-19,??????,0
80,?????????????,89.18000031,418.0299988,230.3321838,2019,1,01-01-19,??????,0
80,?????????????,4.150000095,16.60000038,9.848305702,2019,2,02-01-19,??????,0
80,?????????????,3.799999952,29.76000023,14.55727863,2019,3,03-01-19,??????,0
80,?????????????,6.110000134,127.8600006,44.94739914,2019,4,04-01-19,??????,0
80,?????????????,148.1399994,255.5899963,208.4660187,2019,5,05-01-19,??????,0
80,?????????????,62.91999817,237.6300049,114.049881,2019,6,06-01-19,??????,37
80,?????????????,90.30999756,177.4600067,114.37146,2019,7,07-01-19,??????,316
80,?????????????,62.61000061,288.5100098,136.9321289,2019,8,08-01-19,??????,1252
80,?????????????,153.3800049,282.8800049,222.8215332,2019,9,09-01-19,??????,3173
80,?????????????,193.1600037,470.269989,283.3135376,2019,10,10-01-19,??????,892
80,?????????????,106.1100006,498.3999939,270.6616516,2019,11,11-01-19,??????,0
80,?????????????,14.86999989,207.0899963,120.3273163,2019,12,12-01-19,??????,0
93,??????,89.84999847,198.5500031,152.1150513,2019,1,01-01-19,??????,65
93,??????,2.200000048,8.149999619,5.307225704,2019,2,02-01-19,??????,383
93,??????,0.209999993,37.95000076,16.02725983,2019,3,03-01-19,??????,0
93,??????,19.82999992,154.1799927,59.59823227,2019,4,04-01-19,??????,0
93,??????,138.2200012,186.0299988,157.587738,2019,5,05-01-19,??????,0
93,??????,36.33000183,174.5299988,87.50813293,2019,6,06-01-19,??????,0
93,??????,110.1699982,145.4499969,130.7733307,2019,7,07-01-19,??????,0
93,??????,83.62999725,296.4500122,141.1096954,2019,8,08-01-19,??????,0
93,??????,102.9300003,208.9199982,133.8452911,2019,9,09-01-19,??????,613
93,??????,293.9299927,337.7799988,323.723053,2019,10,10-01-19,??????,1902
93,??????,245.4100037,443.1199951,344.1443481,2019,11,11-01-19,??????,518
93,??????,80.23000336,231.6399994,161.2128754,2019,12,12-01-19,??????,0
90,?????,79.73999786,234.3600006,152.3847351,2019,1,01-01-19,??????,0
90,?????,0.200000003,25.89999962,7.352960587,2019,2,02-01-19,??????,0
90,?????,1.200000048,57.06999969,18.74195862,2019,3,03-01-19,??????,0
90,?????,21.15999985,135.4900055,67.48989105,2019,4,04-01-19,??????,0
90,?????,63.50999832,234.2299957,158.6533203,2019,5,05-01-19,??????,0
90,?????,40.68999863,195.8200073,116.043541,2019,6,06-01-19,??????,0
90,?????,62.20000076,186.3399963,123.269989,2019,7,07-01-19,??????,369
90,?????,52.5,269.7099915,128.8648987,2019,8,08-01-19,??????,1989
90,?????,63.5,169.9299927,114.6180649,2019,9,09-01-19,??????,2811
